strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
M0. Original (baseline),2026-02-26 02:55:00+00:00,2026-02-26 03:10:00+00:00,long,68278.49,68105.0,SL ❌,-1.0,99.0
M0. Original (baseline),2026-02-26 08:20:00+00:00,2026-02-26 08:40:00+00:00,long,68141.26,67970.1,SL ❌,-0.99,98.01
M0. Original (baseline),2026-02-26 12:20:00+00:00,2026-02-26 12:45:00+00:00,long,68285.35,68081.47,SL ❌,-0.9801,97.0299
M0. Original (baseline),2026-02-26 13:10:00+00:00,2026-02-26 14:45:00+00:00,short,68014.74,67369.8,TP ✅,1.9406,98.9705
M0. Original (baseline),2026-02-26 16:45:00+00:00,2026-02-26 16:50:00+00:00,short,66909.62,66640.6,TP ✅,1.9794,100.9499
M0. Original (baseline),2026-02-26 19:55:00+00:00,2026-02-26 20:00:00+00:00,short,67557.18,67783.77,SL ❌,-1.0095,99.9404
M0. Original (baseline),2026-02-26 20:25:00+00:00,2026-02-26 20:50:00+00:00,short,67613.7,67341.18,TP ✅,1.9988,101.9392
M0. Original (baseline),2026-02-26 22:05:00+00:00,2026-02-26 22:45:00+00:00,short,67424.49,67600.71,SL ❌,-1.0194,100.9198
M0. Original (baseline),2026-02-26 23:05:00+00:00,2026-02-26 23:25:00+00:00,short,67453.2,67617.05,SL ❌,-1.0092,99.9106
M0. Original (baseline),2026-02-26 23:45:00+00:00,2026-02-27 00:35:00+00:00,short,67489.18,67068.68,TP ✅,1.9982,101.9088
M0. Original (baseline),2026-02-27 03:00:00+00:00,2026-02-27 03:50:00+00:00,short,67246.6,67520.6,SL ❌,-1.0191,100.8898
M0. Original (baseline),2026-02-27 07:50:00+00:00,2026-02-27 08:45:00+00:00,long,67717.08,68035.87,TP ✅,2.0178,102.9075
M0. Original (baseline),2026-02-27 14:45:00+00:00,2026-02-27 15:05:00+00:00,short,65960.27,66176.52,SL ❌,-1.0291,101.8785
M0. Original (baseline),2026-02-27 16:10:00+00:00,2026-02-27 16:30:00+00:00,short,65886.87,66046.69,SL ❌,-1.0188,100.8597
M0. Original (baseline),2026-02-27 18:55:00+00:00,2026-02-27 20:00:00+00:00,short,65299.44,65515.6,SL ❌,-1.0086,99.8511
M0. Original (baseline),2026-02-27 21:45:00+00:00,2026-02-27 22:35:00+00:00,short,65596.92,65246.38,TP ✅,1.997,101.8481
M0. Original (baseline),2026-02-28 00:25:00+00:00,2026-02-28 00:40:00+00:00,short,65761.44,65948.71,SL ❌,-1.0185,100.8296
M0. Original (baseline),2026-02-28 03:05:00+00:00,2026-02-28 04:30:00+00:00,short,65877.1,65595.05,TP ✅,2.0166,102.8462
M0. Original (baseline),2026-02-28 05:35:00+00:00,2026-02-28 06:15:00+00:00,short,65593.41,64698.49,TP ✅,2.0569,104.9031
M0. Original (baseline),2026-02-28 11:45:00+00:00,2026-02-28 13:45:00+00:00,short,64043.73,64205.95,SL ❌,-1.049,103.8541
M0. Original (baseline),2026-02-28 14:50:00+00:00,2026-02-28 15:25:00+00:00,short,64456.12,64821.32,SL ❌,-1.0385,102.8156
M0. Original (baseline),2026-02-28 15:45:00+00:00,2026-02-28 16:40:00+00:00,long,64814.82,65129.49,TP ✅,2.0563,104.8719
M0. Original (baseline),2026-02-28 17:55:00+00:00,2026-02-28 18:15:00+00:00,long,65421.79,65290.8,SL ❌,-1.0487,103.8232
M0. Original (baseline),2026-02-28 18:30:00+00:00,2026-02-28 18:35:00+00:00,long,65396.56,65711.88,TP ✅,2.0765,105.8996
M0. Original (baseline),2026-02-28 19:30:00+00:00,2026-02-28 19:50:00+00:00,long,66199.2,66501.69,TP ✅,2.118,108.0176
M0. Original (baseline),2026-02-28 22:20:00+00:00,2026-02-28 22:35:00+00:00,long,67077.66,67565.65,TP ✅,2.1604,110.178
M0. Original (baseline),2026-03-01 01:40:00+00:00,2026-03-01 01:45:00+00:00,long,66683.41,67060.07,TP ✅,2.2036,112.3815
M0. Original (baseline),2026-03-01 05:20:00+00:00,2026-03-01 05:50:00+00:00,long,67512.41,67349.18,SL ❌,-1.1238,111.2577
M0. Original (baseline),2026-03-01 07:15:00+00:00,2026-03-01 08:25:00+00:00,long,67002.11,67279.48,TP ✅,2.2252,113.4829
M0. Original (baseline),2026-03-01 08:50:00+00:00,2026-03-01 09:15:00+00:00,short,66581.95,66715.94,SL ❌,-1.1348,112.348
M0. Original (baseline),2026-03-01 12:30:00+00:00,2026-03-01 12:40:00+00:00,short,66375.86,66509.04,SL ❌,-1.1235,111.2246
M0. Original (baseline),2026-03-01 13:20:00+00:00,2026-03-01 13:40:00+00:00,short,66229.31,66364.55,SL ❌,-1.1122,110.1123
M0. Original (baseline),2026-03-01 15:15:00+00:00,2026-03-01 15:20:00+00:00,long,67189.66,67039.38,SL ❌,-1.1011,109.0112
M0. Original (baseline),2026-03-01 19:15:00+00:00,2026-03-01 20:10:00+00:00,short,65995.22,65459.47,TP ✅,2.1802,111.1914
M0. Original (baseline),2026-03-01 22:35:00+00:00,2026-03-01 22:40:00+00:00,short,65175.42,65423.42,SL ❌,-1.1119,110.0795
M0. Original (baseline),2026-03-02 03:15:00+00:00,2026-03-02 03:25:00+00:00,long,66542.73,66820.3,TP ✅,2.2016,112.2811
M0. Original (baseline),2026-03-02 05:50:00+00:00,2026-03-02 06:00:00+00:00,long,66871.77,66540.18,SL ❌,-1.1228,111.1583
M0. Original (baseline),2026-03-02 09:55:00+00:00,2026-03-02 12:45:00+00:00,short,66237.29,65966.16,TP ✅,2.2232,113.3815
M0. Original (baseline),2026-03-02 20:00:00+00:00,2026-03-02 20:05:00+00:00,long,69186.77,68878.58,SL ❌,-1.1338,112.2476
M0. Original (baseline),2026-03-02 20:20:00+00:00,2026-03-02 20:45:00+00:00,long,68928.3,69361.53,TP ✅,2.245,114.4926
M0. Original (baseline),2026-03-03 00:35:00+00:00,2026-03-03 01:15:00+00:00,long,69099.57,68904.14,SL ❌,-1.1449,113.3477
M0. Original (baseline),2026-03-03 03:30:00+00:00,2026-03-03 03:45:00+00:00,long,68484.27,68343.43,SL ❌,-1.1335,112.2142
M0. Original (baseline),2026-03-03 04:40:00+00:00,2026-03-03 05:15:00+00:00,short,68183.74,68441.29,SL ❌,-1.1221,111.092
M0. Original (baseline),2026-03-03 05:45:00+00:00,2026-03-03 06:55:00+00:00,short,67914.4,68093.92,SL ❌,-1.1109,109.9811
M0. Original (baseline),2026-03-03 08:20:00+00:00,2026-03-03 08:30:00+00:00,short,67940.87,67614.92,TP ✅,2.1996,112.1807
M0. Original (baseline),2026-03-03 12:50:00+00:00,2026-03-03 13:35:00+00:00,short,67304.73,66965.87,TP ✅,2.2436,114.4244
M0. Original (baseline),2026-03-03 14:30:00+00:00,2026-03-03 14:35:00+00:00,short,66830.73,67108.35,SL ❌,-1.1442,113.2801
M0. Original (baseline),2026-03-03 14:40:00+00:00,2026-03-03 15:25:00+00:00,short,66629.02,66820.47,SL ❌,-1.1328,112.1473
M0. Original (baseline),2026-03-03 18:25:00+00:00,2026-03-03 19:05:00+00:00,long,68566.45,68421.19,SL ❌,-1.1215,111.0258
M0. Original (baseline),2026-03-03 21:55:00+00:00,2026-03-03 22:00:00+00:00,long,68064.79,68502.47,TP ✅,2.2205,113.2464
M0. Original (baseline),2026-03-04 01:30:00+00:00,2026-03-04 01:50:00+00:00,long,68561.07,68400.67,SL ❌,-1.1325,112.1139
M0. Original (baseline),2026-03-04 02:55:00+00:00,2026-03-04 03:25:00+00:00,long,68309.3,68012.6,SL ❌,-1.1211,110.9928
M0. Original (baseline),2026-03-04 07:25:00+00:00,2026-03-04 07:45:00+00:00,long,68666.74,69429.37,TP ✅,2.2199,113.2126
M0. Original (baseline),2026-03-04 12:50:00+00:00,2026-03-04 13:05:00+00:00,long,71115.12,71594.09,TP ✅,2.2643,115.4769
M0. Original (baseline),2026-03-04 15:05:00+00:00,2026-03-04 15:25:00+00:00,long,72075.62,72789.41,TP ✅,2.3095,117.7864
M0. Original (baseline),2026-03-04 17:10:00+00:00,2026-03-04 17:15:00+00:00,long,73695.29,73474.8,SL ❌,-1.1779,116.6085
M0. Original (baseline),2026-03-04 18:50:00+00:00,2026-03-04 20:05:00+00:00,long,73695.27,73410.31,SL ❌,-1.1661,115.4425
M0. Original (baseline),2026-03-04 21:40:00+00:00,2026-03-04 22:35:00+00:00,long,73273.41,73087.77,SL ❌,-1.1544,114.288
M0. Original (baseline),2026-03-04 23:50:00+00:00,2026-03-05 00:20:00+00:00,long,72639.29,72943.03,TP ✅,2.2858,116.5738
M0. Original (baseline),2026-03-05 02:20:00+00:00,2026-03-05 02:30:00+00:00,long,72806.99,72474.45,SL ❌,-1.1657,115.408
M0. Original (baseline),2026-03-05 03:05:00+00:00,2026-03-05 03:30:00+00:00,long,72735.3,72468.06,SL ❌,-1.1541,114.254
M0. Original (baseline),2026-03-05 04:00:00+00:00,2026-03-05 04:20:00+00:00,long,72478.26,72775.29,TP ✅,2.2851,116.539
M0. Original (baseline),2026-03-05 06:35:00+00:00,2026-03-05 07:40:00+00:00,long,72409.27,72217.65,SL ❌,-1.1654,115.3737
M0. Original (baseline),2026-03-05 12:55:00+00:00,2026-03-05 13:00:00+00:00,long,72960.7,72801.28,SL ❌,-1.1537,114.2199
M0. Original (baseline),2026-03-05 14:40:00+00:00,2026-03-05 14:50:00+00:00,short,72170.67,72521.13,SL ❌,-1.1422,113.0777
M0. Original (baseline),2026-03-05 14:55:00+00:00,2026-03-05 15:00:00+00:00,long,72711.29,72436.43,SL ❌,-1.1308,111.9469
M0. Original (baseline),2026-03-05 15:05:00+00:00,2026-03-05 15:10:00+00:00,short,72081.73,71685.5,TP ✅,2.2389,114.1859
M0. Original (baseline),2026-03-05 17:35:00+00:00,2026-03-05 18:05:00+00:00,short,70819.98,70970.02,SL ❌,-1.1419,113.044
M0. Original (baseline),2026-03-05 19:55:00+00:00,2026-03-05 20:15:00+00:00,short,70952.46,71220.57,SL ❌,-1.1304,111.9136
M0. Original (baseline),2026-03-05 21:40:00+00:00,2026-03-05 23:45:00+00:00,short,71185.59,70896.94,TP ✅,2.2383,114.1519
M0. Original (baseline),2026-03-06 01:20:00+00:00,2026-03-06 01:25:00+00:00,short,70829.72,70420.72,TP ✅,2.283,116.4349
M0. Original (baseline),2026-03-06 03:05:00+00:00,2026-03-06 04:10:00+00:00,short,71250.83,70928.58,TP ✅,2.3287,118.7636
M0. Original (baseline),2026-03-06 08:20:00+00:00,2026-03-06 09:10:00+00:00,short,70899.68,70540.24,TP ✅,2.3753,121.1389
M0. Original (baseline),2026-03-06 11:00:00+00:00,2026-03-06 12:00:00+00:00,short,70479.56,70184.15,TP ✅,2.4228,123.5616
M0. Original (baseline),2026-03-06 13:55:00+00:00,2026-03-06 14:05:00+00:00,short,69358.98,68930.41,TP ✅,2.4712,126.0329
M0. Original (baseline),2026-03-06 16:20:00+00:00,2026-03-06 16:25:00+00:00,short,68314.33,68534.46,SL ❌,-1.2603,124.7725
M0. Original (baseline),2026-03-06 17:30:00+00:00,2026-03-06 17:35:00+00:00,short,68202.62,67854.32,TP ✅,2.4954,127.268
M0. Original (baseline),2026-03-06 19:35:00+00:00,2026-03-06 20:25:00+00:00,short,68194.02,67815.21,TP ✅,2.5454,129.8134
M0. Original (baseline),2026-03-06 23:05:00+00:00,2026-03-07 03:10:00+00:00,short,68298.34,68513.84,SL ❌,-1.2981,128.5152
M0. Original (baseline),2026-03-07 03:35:00+00:00,2026-03-07 04:00:00+00:00,short,68244.89,67908.2,TP ✅,2.5703,131.0855
M0. Original (baseline),2026-03-07 05:15:00+00:00,2026-03-07 07:00:00+00:00,short,67948.6,67600.73,TP ✅,2.6217,133.7072
M0. Original (baseline),2026-03-07 09:00:00+00:00,2026-03-07 09:10:00+00:00,short,67754.11,67943.45,SL ❌,-1.3371,132.3702
M0. Original (baseline),2026-03-07 10:25:00+00:00,2026-03-07 11:15:00+00:00,short,67925.17,68142.19,SL ❌,-1.3237,131.0465
M0. Original (baseline),2026-03-07 11:55:00+00:00,2026-03-07 14:10:00+00:00,short,68020.88,67631.5,TP ✅,2.6209,133.6674
M0. Original (baseline),2026-03-07 15:40:00+00:00,2026-03-07 18:35:00+00:00,short,67810.73,67521.79,TP ✅,2.6733,136.3407
M0. Original (baseline),2026-03-07 22:20:00+00:00,2026-03-08 02:50:00+00:00,short,67303.76,66979.72,TP ✅,2.7268,139.0676
M0. Original (baseline),2026-03-08 04:45:00+00:00,2026-03-08 05:15:00+00:00,short,66858.64,67018.45,SL ❌,-1.3907,137.6769
M0. Original (baseline),2026-03-08 06:30:00+00:00,2026-03-08 07:05:00+00:00,short,67081.28,67336.07,SL ❌,-1.3768,136.3001
M0. Original (baseline),2026-03-08 07:50:00+00:00,2026-03-08 08:40:00+00:00,short,67291.73,67446.88,SL ❌,-1.363,134.9371
M0. Original (baseline),2026-03-08 08:45:00+00:00,2026-03-08 09:15:00+00:00,long,67478.58,67788.12,TP ✅,2.6987,137.6359
M0. Original (baseline),2026-03-08 13:10:00+00:00,2026-03-08 13:50:00+00:00,short,67037.69,67178.28,SL ❌,-1.3764,136.2595
M0. Original (baseline),2026-03-08 15:35:00+00:00,2026-03-08 16:35:00+00:00,short,67182.69,66858.33,TP ✅,2.7252,138.9847
M0. Original (baseline),2026-03-08 18:10:00+00:00,2026-03-08 19:15:00+00:00,short,66959.27,67166.68,SL ❌,-1.3898,137.5948
M0. Original (baseline),2026-03-08 20:15:00+00:00,2026-03-08 20:35:00+00:00,short,67179.93,67480.87,SL ❌,-1.3759,136.2189
M0. Original (baseline),2026-03-08 20:55:00+00:00,2026-03-08 21:10:00+00:00,short,67210.84,66760.64,TP ✅,2.7244,138.9433
M0. Original (baseline),2026-03-08 23:55:00+00:00,2026-03-09 00:05:00+00:00,short,65969.59,66288.72,SL ❌,-1.3894,137.5538
M0. Original (baseline),2026-03-09 01:55:00+00:00,2026-03-09 02:35:00+00:00,short,66239.64,66500.2,SL ❌,-1.3755,136.1783
M0. Original (baseline),2026-03-09 04:25:00+00:00,2026-03-09 04:50:00+00:00,long,67544.5,67380.97,SL ❌,-1.3618,134.8165
M0. Original (baseline),2026-03-09 05:40:00+00:00,2026-03-09 06:05:00+00:00,long,67898.24,67644.23,SL ❌,-1.3482,133.4683
M0. Original (baseline),2026-03-09 07:40:00+00:00,2026-03-09 08:20:00+00:00,long,67433.43,67730.93,TP ✅,2.6694,136.1377
M0. Original (baseline),2026-03-09 11:50:00+00:00,2026-03-09 12:20:00+00:00,long,67719.51,68039.66,TP ✅,2.7228,138.8605
M0. Original (baseline),2026-03-09 16:50:00+00:00,2026-03-09 16:55:00+00:00,long,69130.88,68972.67,SL ❌,-1.3886,137.4719
M0. Original (baseline),2026-03-09 18:30:00+00:00,2026-03-09 18:50:00+00:00,long,68583.2,68421.58,SL ❌,-1.3747,136.0971
M0. Original (baseline),2026-03-09 19:00:00+00:00,2026-03-09 19:20:00+00:00,long,68481.6,68964.93,TP ✅,2.7219,138.8191
M0. Original (baseline),2026-03-09 21:05:00+00:00,2026-03-09 21:20:00+00:00,long,69105.95,68884.05,SL ❌,-1.3882,137.4309
M0. Original (baseline),2026-03-10 00:15:00+00:00,2026-03-10 00:25:00+00:00,long,68624.25,68926.22,TP ✅,2.7486,140.1795
M0. Original (baseline),2026-03-10 01:55:00+00:00,2026-03-10 02:30:00+00:00,long,69282.46,69890.68,TP ✅,2.8036,142.9831
